Data Source,DISTRICT,Variety,Yield
 Barishal RS,Jhalokathi,BRRI dhan102,6.96
 Barishal RS,Jhalokathi,BRRI dhan102,6.77
 Barishal RS,Jhalokathi,BRRI dhan102,7.98
 Barishal RS,Jhalokathi,BRRI dhan102,6.91
 Barishal RS,Jhalokathi,BRRI dhan102,7.11
 Barishal RS,Jhalokathi,BRRI dhan102,7.63
 Barishal RS,Jhalokathi,BRRI dhan102,6.79
 Barishal RS,Jhalokathi,BRRI dhan107,7.94
 Barishal RS,Jhalokathi,BRRI dhan105,6.73
 Barishal RS,Jhalokathi,BRRI dhan107,7.99
 Barishal RS,Jhalokathi,BRRI dhan107,6.86
 Barishal RS,Jhalokathi,BRRI dhan105,6.36
 Barishal RS,Jhalokathi,BRRI dhan102,5.97
 Barishal RS,Jhalokathi,BRRI dhan102,6.79
 Barishal RS,Jhalokathi,BRRI dhan102,6.98
 Barishal RS,Jhalokathi,BRRI dhan102,7.83
 Barishal RS,Jhalokathi,BRRI dhan102,7.96
 Barishal RS,Jhalokathi,BRRI dhan102,7.91
 Barishal RS,Jhalokathi,BRRI dhan102,7.77
 Barishal RS,Bhola,BRRI dhan101,6.97
 Barishal RS,Bhola,BRRI dhan102,7.91
 Barishal RS,Bhola,BRRI dhan102,7.81
 Barishal RS,Bhola,BRRI dhan102,7.93
 Barishal RS,Bhola,BRRI dhan104,7.79
 Barishal RS,Bhola,BRRI dhan101,6.94
 Barishal RS,Bhola,BRRI dhan104,6.73
 Barishal RS,Bhola,BRRI dhan102,6.99
 Barishal RS,Bhola,BRRI dhan104,6.97
 Barishal RS,Bhola,BRRI dhan104,6.78
 Barishal RS,Bhola,BRRI dhan102,6.82
 Barishal RS,Bhola,BRRI dhan104,6.96
 Barishal RS,Bhola,BRRI dhan102,6.96
 Barishal RS,Bhola,BRRI dhan102,6.77
 Barishal RS,Bhola,BRRI dhan102,7.98
 Barishal RS,Bhola,BRRI dhan102,6.91
 Barishal RS,Bhola,BRRI dhan107,7.11
 Barishal RS,Bhola,BRRI dhan105,7.63
 Barishal RS,Bhola,BRRI dhan102,6.79
 Barishal RS,Bhola,BRRI dhan102,7.94
 Barishal RS,Bhola,BRRI dhan102,6.73
 Barishal RS,Bhola,BRRI dhan105,7.99
 Barishal RS,Bhola,BRRI dhan102,6.86
 Barishal RS,Bhola,BRRI dhan105,6.36
 Barishal RS,Bhola,BRRI dhan102,5.97
 Barishal RS,Bhola,BRRI dhan105,6.79
 Barishal RS,Bhola,BRRI dhan102,6.98
 Barishal RS,Bhola,BRRI dhan102,7.83
 Barishal RS,Bhola,BRRI dhan102,7.96
 Barishal RS,Bhola,BRRI dhan102,7.91
 Barishal RS,Bhola,BRRI dhan102,7.77
 Barishal RS,Bhola,BRRI dhan102,6.97
 Barishal RS,Bhola,BRRI dhan102,7.97
 Barishal RS,Bhola,BRRI dhan102,7.81
 Barishal RS,Bhola,BRRI dhan102,7.93
 Barishal RS,Bhola,BRRI dhan102,7.79
 Barishal RS,Bhola,BRRI dhan102,6.94
 Barishal RS,Bhola,BRRI dhan101,6.73
 Barishal RS,Bhola,BRRI dhan104,6.99
 Barishal RS,Bhola,BRRI dhan102,6.97
 Barishal RS,Bhola,BRRI dhan102,6.78
 Barishal RS,Bhola,BRRI dhan104,6.74
 Barishal RS,Bhola,BRRI dhan102,7.91
 Barishal RS,Bhola,BRRI dhan104,7.07
 Barishal RS,Bhola,BRRI dhan102,6.97
 Barishal RS,Bhola,BRRI dhan104,7.91
 Barishal RS,Bhola,BRRI dhan104,7.81
 Barishal RS,Bhola,BRRI dhan102,7.93
 Barishal RS,Bhola,BRRI dhan102,7.79
 Barishal RS,Bhola,BRRI dhan102,6.94
 Barishal RS,Bhola,BRRI dhan102,7.91
 Barishal RS,Bhola,BRRI dhan102,7.81
 Barishal RS,Bhola,BRRI dhan107,7.93
 Barishal RS,Bhola,BRRI dhan104,6.79
 Barishal RS,Bhola,BRRI dhan102,6.86
 Barishal RS,Bhola,BRRI dhan104,6.36
 Barishal RS,Bhola,BRRI dhan102,5.97
 Barishal RS,Bhola,BRRI dhan107,6.79
 Barishal RS,Bhola,BRRI dhan107,6.98
 Barishal RS,Bhola,BRRI dhan105,7.83
 Barishal RS,Bhola,BRRI dhan102,7.96
 Barishal RS,Bhola,BRRI dhan105,7.9
 Barishal RS,Bhola,BRRI dhan102,7.73
 Barishal RS,Bhola,BRRI dhan102,6.97
 Barishal RS,Bhola,BRRI dhan102,7.9
 Barishal RS,Bhola,BRRI dhan105,7.81
 Barishal RS,Bhola,BRRI dhan102,7.93
 Barishal RS,Bhola,BRRI dhan105,7.79
 Barishal RS,Bhola,BRRI dhan105,6.94
 Barishal RS,Bhola,BRRI dhan102,6.73
 Barishal RS,Bhola,BRRI dhan102,6.99
 Barishal RS,Bhola,BRRI dhan102,6.97
 Barishal RS,Bhola,BRRI dhan102,6.78
 Barishal RS,Bhola,BRRI dhan102,6.74
 Barishal RS,Bhola,BRRI dhan101,7.91
 Barishal RS,Bhola,BRRI dhan102,7.07
 Barishal RS,Bhola,BRRI dhan101,6.97
 Barishal RS,Bhola,BRRI dhan102,7.91
 Barishal RS,Bhola,BRRI dhan107,7.81
 Barishal RS,Bhola,BRRI dhan101,7.93
 Barishal RS,Bhola,BRRI dhan102,7.79
 Barishal RS,Bhola,BRRI dhan107,6.94
 Barishal RS,Bhola,BRRI dhan102,7.91
 Barishal RS,Bhola,BRRI dhan102,7.81
 Barishal RS,Bhola,BRRI dhan107,7.93
 Barishal RS,Bhola,BRRI dhan102,6.79
 Barishal RS,Bhola,BRRI dhan102,6.89
 Barishal RS,Bhola,BRRI dhan102,7.94
 Barishal RS,Bhola,BRRI dhan102,6.73
 Barishal RS,Bhola,BRRI dhan102,7.99
 Barishal RS,Bhola,BRRI dhan102,6.86
 Barishal RS,Bhola,BRRI dhan102,6.36
 Barishal RS,Bhola,BRRI dhan102,5.97
 Barishal RS,Bhola,BRRI dhan104,6.71
 Barishal RS,Bhola,BRRI dhan105,6.95
 Barishal RS,Bhola,BRRI dhan102,7.83
 Barishal RS,Bhola,BRRI dhan105,7.96
 Barishal RS,Bhola,BRRI dhan104,6.91
 Barishal RS,Bhola,BRRI dhan102,7.77
 Barishal RS,Bhola,BRRI dhan102,6.97
 Barishal RS,Bhola,BRRI dhan102,7.91
 Barishal RS,Bhola,BRRI dhan102,7.81
 Barishal RS,Bhola,BRRI dhan104,7.93
 Barishal RS,Bhola,BRRI dhan102,7.79
 Barishal RS,Bhola,BRRI dhan102,6.94
 Barishal RS,Bhola,BRRI dhan102,6.73
 Barishal RS,Bhola,BRRI dhan102,6.99
 Barishal RS,Bhola,BRRI dhan102,6.97
 Barishal RS,Bhola,BRRI dhan105,6.78
 Barishal RS,Bhola,BRRI dhan102,6.82
 Barishal RS,Bhola,BRRI dhan104,6.96
 Barishal RS,Bhola,BRRI dhan105,8
 Barishal RS,Bhola,BRRI dhan102,8.1
 Barishal RS,Bhola,BRRI dhan102,8
 Barishal RS,Bhola,BRRI dhan105,8.05
 Barishal RS,Bhola,BRRI dhan102,7.95
 Barishal RS,Bhola,BRRI dhan102,8
 Barishal RS,Bhola,BRRI dhan104,6.1
 Barishal RS,Bhola,BRRI dhan102,7.9
 Barishal RS,Bhola,BRRI dhan102,8.05
 Barishal RS,Bhola,BRRI dhan102,7.95
Bhanga RS,Faridpur,BRRI dhan102,8
Bhanga RS,Faridpur,BRRI dhan102,8.1
Bhanga RS,Faridpur,BRRI dhan107,8.1
Bhanga RS,Faridpur,BRRI dhan102,8.05
Bhanga RS,Faridpur,BRRI dhan107,8
Bhanga RS,Faridpur,BRRI dhan105,7.95
Bhanga RS,Faridpur,BRRI dhan105,7.2
Bhanga RS,Faridpur,BRRI dhan105,7.15
Bhanga RS,Faridpur,BRRI dhan107,7.95
Bhanga RS,Faridpur,BRRI dhan105,8.1
Bhanga RS,Faridpur,BRRI dhan102,7.3
Bhanga RS,Faridpur,BRRI dhan102,8.15
Bhanga RS,Faridpur,BRRI dhan102,8.05
Bhanga RS,Faridpur,BRRI dhan102,8.1
Bhanga RS,Faridpur,BRRI dhan102,8
Bhanga RS,Faridpur,BRRI dhan102,7.95
Bhanga RS,Faridpur,BRRI dhan102,7.15
Bhanga RS,Faridpur,BRRI dhan102,8.1
Bhanga RS,Faridpur,BRRI dhan102,7.9
Bhanga RS,Faridpur,BRRI dhan102,8.1
Bhanga RS,Faridpur,BRRI dhan104,6.05
Bhanga RS,Faridpur,BRRI dhan104,6.59
Bhanga RS,Faridpur,BRRI dhan104,6.55
Bhanga RS,Faridpur,BRRI dhan104,6.79
Bhanga RS,Faridpur,BRRI dhan104,7.05
Bhanga RS,Faridpur,BRRI dhan105,7.9
Bhanga RS,Faridpur,BRRI dhan105,7.15
Bhanga RS,Faridpur,BRRI dhan105,7.95
Bhanga RS,Faridpur,BRRI dhan105,8.05
Bhanga RS,Faridpur,BRRI dhan105,7.65
Bhanga RS,Faridpur,BRRI dhan105,7.95
Bhanga RS,Faridpur,BRRI dhan107,8.1
Bhanga RS,Faridpur,BRRI dhan107,8
Bhanga RS,Faridpur,BRRI dhan107,8.05
Bhanga RS,Faridpur,BRRI dhan107,7.9
Bhanga RS,Faridpur,BRRI dhan107,8.1
Bhanga RS,Faridpur,BRRI dhan107,8
Bhanga RS,Faridpur,BRRI dhan107,7.95
Bhanga RS,Faridpur,BRRI dhan108,8.1
Bhanga RS,Faridpur,BRRI dhan108,8
Bhanga RS,Faridpur,BRRI dhan108,7.95
Bhanga RS,Faridpur,BRRI dhan108,8.1
Bhanga RS,Faridpur,BRRI dhan108,8
Bhanga RS,Faridpur,BRRI dhan102,8.05
Bhanga RS,Faridpur,BRRI dhan102,7.9
Bhanga RS,Faridpur,BRRI dhan102,8.05
Bhanga RS,Faridpur,BRRI dhan102,7.9
Bhanga RS,Faridpur,BRRI dhan102,7.95
Bhanga RS,Faridpur,BRRI dhan102,8.1
Bhanga RS,Faridpur,BRRI dhan102,8.01
Bhanga RS,Faridpur,BRRI dhan102,7.3
Bhanga RS,Faridpur,BRRI dhan102,7.91
Bhanga RS,Faridpur,BRRI dhan102,7.2
Bhanga RS,Faridpur,BRRI dhan102,7.15
Bhanga RS,Faridpur,BRRI dhan102,8.05
Bhanga RS,Faridpur,BRRI dhan102,7.89
Bhanga RS,Faridpur,BRRI dhan102,7.95
Bhanga RS,Faridpur,BRRI dhan102,8.02
Bhanga RS,Faridpur,BRRI dhan102,7.95
Bhanga RS,Faridpur,BRRI dhan102,8.1
Bhanga RS,Faridpur,BRRI dhan105,7.95
Bhanga RS,Faridpur,BRRI dhan105,8.05
Bhanga RS,Faridpur,BRRI dhan105,7.93
Bhanga RS,Faridpur,BRRI dhan105,8.02
Bhanga RS,Faridpur,BRRI dhan105,8
Bhanga RS,Faridpur,BRRI dhan105,8.05
Bhanga RS,Faridpur,BRRI dhan101,7.9
Bhanga RS,Faridpur,BRRI dhan101,7.43
Bhanga RS,Faridpur,BRRI dhan101,7.05
Bhanga RS,Faridpur,BRRI dhan101,6.72
Bhanga RS,Faridpur,BRRI dhan101,7.21
Bhanga RS,Faridpur,BRRI dhan101,7.05
Bhanga RS,Faridpur,BRRI dhan105,6.92
Bhanga RS,Faridpur,BRRI dhan105,7.55
Bhanga RS,Faridpur,BRRI dhan105,7.23
Bhanga RS,Faridpur,BRRI dhan105,7.96
Bhanga RS,Faridpur,BRRI dhan105,7.15
Bhanga RS,Faridpur,BRRI dhan105,8.05
Bhanga RS,Faridpur,BRRI dhan104,6.29
Bhanga RS,Faridpur,BRRI dhan104,6.95
Bhanga RS,Faridpur,BRRI dhan104,6.71
Bhanga RS,Faridpur,BRRI dhan104,6.29
Bhanga RS,Faridpur,BRRI dhan104,6.95
Bhanga RS,Faridpur,BRRI dhan104,6.26
Bhanga RS,Faridpur,BRRI dhan104,6.96
Bhanga RS,Faridpur,BRRI dhan104,6.71
Bhanga RS,Faridpur,BRRI dhan104,6.29
Bhanga RS,Faridpur,BRRI dhan104,6.93
Bhanga RS,Faridpur,BRRI dhan104,6.74
Bhanga RS,Faridpur,BRRI dhan104,6.55
Bhanga RS,Faridpur,BRRI dhan105,7.15
Bhanga RS,Faridpur,BRRI dhan105,7.25
Bhanga RS,Faridpur,BRRI dhan105,7.97
Bhanga RS,Faridpur,BRRI dhan105,7.91
Bhanga RS,Faridpur,BRRI dhan105,7.18
Bhanga RS,Faridpur,BRRI dhan105,7.29
Bhanga RS,Faridpur,BRRI dhan104,6.71
Bhanga RS,Faridpur,BRRI dhan104,6.29
Bhanga RS,Faridpur,BRRI dhan104,6.93
Bhanga RS,Faridpur,BRRI dhan104,6.74
Bhanga RS,Faridpur,BRRI dhan104,6.55
Bhanga RS,Faridpur,BRRI dhan104,6.71
Bhanga RS,Faridpur,BRRI dhan104,6.29
Bhanga RS,Faridpur,BRRI dhan104,6.93
Bhanga RS,Faridpur,BRRI dhan104,6.74
Bhanga RS,Faridpur,BRRI dhan104,6.55
Bhanga RS,Faridpur,BRRI dhan104,6.9
Bhanga RS,Faridpur,BRRI dhan104,6.17
Bhanga RS,Faridpur,BRRI dhan107,7.53
Bhanga RS,Faridpur,BRRI dhan107,7.95
Bhanga RS,Faridpur,BRRI dhan107,8.1
Bhanga RS,Faridpur,BRRI dhan107,8
Bhanga RS,Faridpur,BRRI dhan107,8.05
Bhanga RS,Faridpur,BRRI dhan107,7.9
Bhanga RS,Faridpur,BRRI dhan101,8
Bhanga RS,Faridpur,BRRI dhan101,7.95
Bhanga RS,Faridpur,BRRI dhan101,8.05
Bhanga RS,Faridpur,BRRI dhan101,7.9
Bhanga RS,Faridpur,BRRI dhan101,7.85
Bhanga RS,Faridpur,BRRI dhan101,8.1
Bhanga RS,Faridpur,BRRI dhan102,7.5
Bhanga RS,Faridpur,BRRI dhan102,7.9
Bhanga RS,Faridpur,BRRI dhan102,7.2
Bhanga RS,Faridpur,BRRI dhan102,6.74
Bhanga RS,Faridpur,BRRI dhan102,7.73
Bhanga RS,Faridpur,BRRI dhan102,7.84
Bhanga RS,Faridpur,BRRI dhan102,6.93
Bhanga RS,Faridpur,BRRI dhan102,7.82
Bhanga RS,Faridpur,BRRI dhan102,7.96
Bhanga RS,Faridpur,BRRI dhan102,8.05
Bhanga RS,Faridpur,BRRI dhan102,7.77
Bhanga RS,Faridpur,BRRI dhan102,6.8
Bhanga RS,Faridpur,BRRI dhan102,6.93
Bhanga RS,Faridpur,BRRI dhan102,7.13
Bhanga RS,Faridpur,BRRI dhan102,7.96
Bhanga RS,Faridpur,BRRI dhan102,7.64
Bhanga RS,Faridpur,BRRI dhan102,7.82
Bhanga RS,Faridpur,BRRI dhan102,7.96
Bhanga RS,Faridpur,BRRI dhan102,8.05
Bhanga RS,Faridpur,BRRI dhan102,7.77
Bhanga RS,Faridpur,BRRI dhan102,7.98
Bhanga RS,Faridpur,BRRI dhan102,7.96
Bhanga RS,Faridpur,BRRI dhan102,8.05
Bhanga RS,Faridpur,BRRI dhan102,7.77
Bhanga RS,Faridpur,BRRI dhan107,7.98
Bhanga RS,Faridpur,BRRI dhan107,8.07
Bhanga RS,Faridpur,BRRI dhan107,7.77
Bhanga RS,Faridpur,BRRI dhan107,7.98
Bhanga RS,Faridpur,BRRI dhan107,7.93
Bhanga RS,Faridpur,BRRI dhan107,7.82
Bhanga RS,Madaripur,BRRI dhan102,7.98
Bhanga RS,Madaripur,BRRI dhan105,8.03
Bhanga RS,Madaripur,BRRI dhan102,7.77
Bhanga RS,Madaripur,BRRI dhan102,7.95
Bhanga RS,Madaripur,BRRI dhan102,8.01
Bhanga RS,Madaripur,BRRI dhan104,6.93
Bhanga RS,Madaripur,BRRI dhan101,7.23
Bhanga RS,Madaripur,BRRI dhan101,6.74
Bhanga RS,Madaripur,BRRI dhan101,6.53
Bhanga RS,Madaripur,BRRI dhan102,7.24
Bhanga RS,Madaripur,BRRI dhan102,7.16
Bhanga RS,Madaripur,BRRI dhan102,6.97
Bhanga RS,Madaripur,BRRI dhan102,7.82
Bhanga RS,Madaripur,BRRI dhan104,7.96
Bhanga RS,Madaripur,BRRI dhan102,8.01
Bhanga RS,Madaripur,BRRI dhan101,7.73
Bhanga RS,Madaripur,BRRI dhan102,7.94
Bhanga RS,Madaripur,BRRI dhan102,7.8
Bhanga RS,Madaripur,BRRI dhan102,7.96
Bhanga RS,Madaripur,BRRI dhan104,6.76
Bhanga RS,Madaripur,BRRI dhan102,7.77
Bhanga RS,Madaripur,BRRI dhan102,7.98
Bhanga RS,Madaripur,BRRI dhan104,7.87
Bhanga RS,Madaripur,BRRI dhan102,7.91
Bhanga RS,Madaripur,BRRI dhan105,8.05
Bhanga RS,Madaripur,BRRI dhan102,7.72
Bhanga RS,Madaripur,BRRI dhan102,7.99
Bhanga RS,Madaripur,BRRI dhan102,7.97
Bhanga RS,Madaripur,BRRI dhan102,7.98
Bhanga RS,Madaripur,BRRI dhan101,7.87
Bhanga RS,Madaripur,BRRI dhan102,7.88
Bhanga RS,Madaripur,BRRI dhan102,7.96
Bhanga RS,Madaripur,BRRI dhan104,7.97
Bhanga RS,Madaripur,BRRI dhan105,7.91
Bhanga RS,Madaripur,BRRI dhan102,7.82
Bhanga RS,Madaripur,BRRI dhan102,7.96
Bhanga RS,Madaripur,BRRI dhan102,8.05
Bhanga RS,Madaripur,BRRI dhan105,7.77
Bhanga RS,Madaripur,BRRI dhan105,7.98
Bhanga RS,Madaripur,BRRI dhan102,7.82
Bhanga RS,Madaripur,BRRI dhan102,7.96
Bhanga RS,Madaripur,BRRI dhan102,8.05
Bhanga RS,Madaripur,BRRI dhan102,7.77
Bhanga RS,Madaripur,BRRI dhan102,7.95
Bhanga RS,Madaripur,BRRI dhan102,7.87
Bhanga RS,Madaripur,BRRI dhan102,7.91
Bhanga RS,Madaripur,BRRI dhan108,8.01
Bhanga RS,Madaripur,BRRI dhan108,7.71
Bhanga RS,Madaripur,BRRI dhan104,7.93
Bhanga RS,Madaripur,BRRI dhan105,6.78
Bhanga RS,Madaripur,BRRI dhan105,7.98
Bhanga RS,Madaripur,BRRI dhan104,6.82
Bhanga RS,Madaripur,BRRI dhan108,7.96
Bhanga RS,Madaripur,BRRI dhan104,7.03
Bhanga RS,Madaripur,BRRI dhan104,6.77
Bhanga RS,Madaripur,BRRI dhan108,7.95
Bhanga RS,Madaripur,BRRI dhan107,7.87
Bhanga RS,Madaripur,BRRI dhan105,7.91
Bhanga RS,Madaripur,BRRI dhan105,8.01
Bhanga RS,Madaripur,BRRI dhan104,7.71
Bhanga RS,Madaripur,BRRI dhan108,7.93
Bhanga RS,Madaripur,BRRI dhan108,6.79
Bhanga RS,Madaripur,BRRI dhan108,7.98
Bhanga RS,Madaripur,BRRI dhan108,7.82
Bhanga RS,Madaripur,BRRI dhan107,7.96
Bhanga RS,Madaripur,BRRI dhan105,7.03
Bhanga RS,Madaripur,BRRI dhan107,7.77
Bhanga RS,Madaripur,BRRI dhan102,6.95
Bhanga RS,Madaripur,BRRI dhan107,7.87
Bhanga RS,Madaripur,BRRI dhan105,7.91
Bhanga RS,Madaripur,BRRI dhan102,6.96
Bhanga RS,Madaripur,BRRI dhan102,7.71
Bhanga RS,Madaripur,BRRI dhan105,7.93
Bhanga RS,Madaripur,BRRI dhan104,6.79
Bhanga RS,Madaripur,BRRI dhan105,7.98
Bhanga RS,Madaripur,BRRI dhan105,7.83
Bhanga RS,Madaripur,BRRI dhan104,6.96
Bhanga RS,Madaripur,BRRI dhan108,7.93
Bhanga RS,Madaripur,BRRI dhan104,7.07
Bhanga RS,Madaripur,BRRI dhan104,7.95
Bhanga RS,Madaripur,BRRI dhan108,7.87
Bhanga RS,Madaripur,BRRI dhan107,7.91
Bhanga RS,Madaripur,BRRI dhan105,6.96
Bhanga RS,Madaripur,BRRI dhan102,7.71
Bhanga RS,Madaripur,BRRI dhan104,7.04
Bhanga RS,Madaripur,BRRI dhan107,7.98
Bhanga RS,Madaripur,BRRI dhan107,7.91
Bhanga RS,Madaripur,BRRI dhan107,7.82
Bhanga RS,Madaripur,BRRI dhan107,7.96
Bhanga RS,Madaripur,BRRI dhan107,7.79
Bhanga RS,Madaripur,BRRI dhan101,7.07
Bhanga RS,Madaripur,BRRI dhan101,6.95
Bhanga RS,Madaripur,BRRI dhan102,7.87
Bhanga RS,Madaripur,BRRI dhan102,7.91
Bhanga RS,Madaripur,BRRI dhan102,7.96
Bhanga RS,Madaripur,BRRI dhan102,7.91
Bhanga RS,Madaripur,BRRI dhan102,7.93
Bhanga RS,Madaripur,BRRI dhan102,6.79
Bhanga RS,Madaripur,BRRI dhan101,7.82
Bhanga RS,Madaripur,BRRI dhan104,6.97
Bhanga RS,Madaripur,BRRI dhan105,7.98
Bhanga RS,Madaripur,BRRI dhan104,7.77
Bhanga RS,Madaripur,BRRI dhan102,7.93
Bhanga RS,Madaripur,BRRI dhan104,6.82
Bhanga RS,Madaripur,BRRI dhan105,7.96
Bhanga RS,Madaripur,BRRI dhan105,8.01
Bhanga RS,Madaripur,BRRI dhan101,7.77
Bhanga RS,Madaripur,BRRI dhan102,7.98
Bhanga RS,Madaripur,BRRI dhan101,7.82
Bhanga RS,Madaripur,BRRI dhan105,7.96
Bhanga RS,Madaripur,BRRI dhan104,6.96
Bhanga RS,Madaripur,BRRI dhan105,7.77
Bhanga RS,Madaripur,BRRI dhan102,7.98
Bhanga RS,Madaripur,BRRI dhan102,7.82
Bhanga RS,Madaripur,BRRI dhan102,7.16
Bhanga RS,Madaripur,BRRI dhan104,8.05
Bhanga RS,Madaripur,BRRI dhan102,7.79
Bhanga RS,Madaripur,BRRI dhan102,7.94
Bhanga RS,Madaripur,BRRI dhan102,7.73
Bhanga RS,Madaripur,BRRI dhan102,7.99
Bhanga RS,Madaripur,BRRI dhan102,7.93
Bhanga RS,Madaripur,BRRI dhan102,7.82
Bhanga RS,Madaripur,BRRI dhan102,7.96
Bhanga RS,Madaripur,BRRI dhan102,8.01
Bhanga RS,Madaripur,BRRI dhan102,7.77
Bhanga RS,Madaripur,BRRI dhan102,7.98
Bhanga RS,Madaripur,BRRI dhan102,7.82
Bhanga RS,Madaripur,BRRI dhan102,7.96
Bhanga RS,Madaripur,BRRI dhan102,7.96
Bhanga RS,Madaripur,BRRI dhan102,7.77
Bhanga RS,Shariatpur,BRRI dhan101,7.98
Bhanga RS,Shariatpur,BRRI dhan102,6.91
Bhanga RS,Shariatpur,BRRI dhan102,7.11
Bhanga RS,Shariatpur,BRRI dhan102,8.03
Bhanga RS,Shariatpur,BRRI dhan105,7.79
Bhanga RS,Shariatpur,BRRI dhan104,6.94
Bhanga RS,Shariatpur,BRRI dhan104,6.73
Bhanga RS,Shariatpur,BRRI dhan105,6.99
Bhanga RS,Shariatpur,BRRI dhan101,7.86
Bhanga RS,Shariatpur,BRRI dhan102,7.36
Bhanga RS,Shariatpur,BRRI dhan104,7.97
Bhanga RS,Shariatpur,BRRI dhan105,7.79
Bhanga RS,Shariatpur,BRRI dhan108,7.98
Bhanga RS,Shariatpur,BRRI dhan108,7.83
Bhanga RS,Shariatpur,BRRI dhan102,7.96
Bhanga RS,Shariatpur,BRRI dhan102,7.91
Bhanga RS,Shariatpur,BRRI dhan102,7.77
Bhanga RS,Shariatpur,BRRI dhan102,6.97
Bhanga RS,Shariatpur,BRRI dhan102,7.91
Bhanga RS,Shariatpur,BRRI dhan102,7.81
Bhanga RS,Shariatpur,BRRI dhan102,7.93
Bhanga RS,Shariatpur,BRRI dhan102,7.79
Bhanga RS,Shariatpur,BRRI dhan102,7.94
Bhanga RS,Shariatpur,BRRI dhan102,7.73
Bhanga RS,Shariatpur,BRRI dhan108,6.99
Bhanga RS,Shariatpur,BRRI dhan108,5.97
Bhanga RS,Shariatpur,BRRI dhan102,7.93
Bhanga RS,Shariatpur,BRRI dhan102,7.82
Bhanga RS,Shariatpur,BRRI dhan102,7.96
Bhanga RS,Shariatpur,BRRI dhan102,7.23
Bhanga RS,Shariatpur,BRRI dhan102,6.77
Bhanga RS,Shariatpur,BRRI dhan102,5.98
Bhanga RS,Shariatpur,BRRI dhan102,6.82
Bhanga RS,Shariatpur,BRRI dhan105,6.96
Bhanga RS,Shariatpur,BRRI dhan104,7.91
Bhanga RS,Shariatpur,BRRI dhan102,7.71
Bhanga RS,Shariatpur,BRRI dhan105,7.98
Bhanga RS,Shariatpur,BRRI dhan101,6.82
Bhanga RS,Shariatpur,BRRI dhan102,7.16
Bhanga RS,Shariatpur,BRRI dhan104,7.05
Bhanga RS,Shariatpur,BRRI dhan102,7.79
Bhanga RS,Shariatpur,BRRI dhan108,7.94
Bhanga RS,Shariatpur,BRRI dhan102,6.73
Bhanga RS,Shariatpur,BRRI dhan102,7.91
Bhanga RS,Shariatpur,BRRI dhan102,6.93
Bhanga RS,Shariatpur,BRRI dhan102,7.83
Bhanga RS,Shariatpur,BRRI dhan102,7.96
Bhanga RS,Shariatpur,BRRI dhan102,7.98
Bhanga RS,Shariatpur,BRRI dhan101,6.73
Bhanga RS,Shariatpur,BRRI dhan101,7.97
Bhanga RS,Faridpur,BRRI dhan102,6.82
Bhanga RS,Faridpur,BRRI dhan105,7.96
Bhanga RS,Faridpur,BRRI dhan108,7.96
Bhanga RS,Faridpur,BRRI dhan102,7.77
Bhanga RS,Faridpur,BRRI dhan101,6.98
Bhanga RS,Faridpur,BRRI dhan102,6.91
Bhanga RS,Faridpur,BRRI dhan104,7.11
Bhanga RS,Faridpur,BRRI dhan101,6.03
Bhanga RS,Faridpur,BRRI dhan102,6.79
Bhanga RS,Faridpur,BRRI dhan102,7.94
Bhanga RS,Faridpur,BRRI dhan102,6.73
Bhanga RS,Faridpur,BRRI dhan102,7.99
Bhanga RS,Faridpur,BRRI dhan101,6.86
Bhanga RS,Faridpur,BRRI dhan104,6.36
Bhanga RS,Faridpur,BRRI dhan108,7.97
Bhanga RS,Faridpur,BRRI dhan102,7.79
Bhanga RS,Faridpur,BRRI dhan101,7.98
Bhanga RS,Faridpur,BRRI dhan102,7.83
Bhanga RS,Faridpur,BRRI dhan102,7.96
Bhanga RS,Faridpur,BRRI dhan105,7.91
Bhanga RS,Faridpur,BRRI dhan104,6.74
Bhanga RS,Faridpur,BRRI dhan102,6.97
Bhanga RS,Faridpur,BRRI dhan102,7.91
Bhanga RS,Faridpur,BRRI dhan108,7.81
Bhanga RS,Faridpur,BRRI dhan105,7.93
Bhanga RS,Faridpur,BRRI dhan104,6.79
Bhanga RS,Faridpur,BRRI dhan101,7.94
Bhanga RS,Faridpur,BRRI dhan102,7.73
Bhanga RS,Faridpur,BRRI dhan104,6.99
Bhanga RS,Faridpur,BRRI dhan105,6.97
Bhanga RS,Faridpur,BRRI dhan108,7.23
Bhanga RS,Faridpur,BRRI dhan102,7.95
Bhanga RS,Faridpur,BRRI dhan102,6.98
Bhanga RS,Faridpur,BRRI dhan108,6.82
Bhanga RS,Faridpur,BRRI dhan102,6.96
Bhanga RS,Faridpur,BRRI dhan105,7.91
Bhanga RS,Faridpur,BRRI dhan102,7.71
Bhanga RS,Faridpur,BRRI dhan102,7.98
Bhanga RS,Faridpur,BRRI dhan102,7.82
Bhanga RS,Faridpur,BRRI dhan102,7.16
Bhanga RS,Shariatpur,BRRI dhan102,7.05
Bhanga RS,Shariatpur,BRRI dhan102,7.79
Bhanga RS,Shariatpur,BRRI dhan102,7.94
Bhanga RS,Shariatpur,BRRI dhan102,6.73
Bhanga RS,Shariatpur,BRRI dhan102,7.91
Bhanga RS,Shariatpur,BRRI dhan102,6.93
Bhanga RS,Shariatpur,BRRI dhan102,7.83
Bhanga RS,Shariatpur,BRRI dhan102,7.96
Bhanga RS,Shariatpur,BRRI dhan102,5.98
